Mes,Posición,Gobernador,Estado,Aprobación,Rubros,Encuesta,Estatus,Acuerdo PED
oct-25,25,Rocío Nahle,Veracruz,0.223,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
oct-25,30,Rocío Nahle,Veracruz,0.149,Turismo,Arias,en funciones,Desarrollo económico
oct-25,24,Rocío Nahle,Veracruz,0.057,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
oct-25,25,Rocío Nahle,Veracruz,0.052,Seguridad,Arias,en funciones,Gobierno Cercano
oct-25,26,Rocío Nahle,Veracruz,0.911,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
oct-25,27,Rocío Nahle,Veracruz,0.462,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
oct-25,20,Rocío Nahle,Veracruz,0.388,Seguridad,La Encuesta,en funciones,Gobierno Cercano
oct-25,16,Rocío Nahle,Veracruz,0.464,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
oct-25,19,Rocío Nahle,Veracruz,0.254,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
oct-25,28,Rocío Nahle,Veracruz,0.675,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
oct-25,17,Rocío Nahle,Veracruz,0.486,Seguridad,Rubrum,en funciones,Gobierno Cercano
oct-25,15,Rocío Nahle,Veracruz,0.563,Cercanía,Rubrum,en funciones,Gobierno Cercano
oct-25,16,Rocío Nahle,Veracruz,0.513,Salud,Rubrum,en funciones,Bienestar del Pueblo
oct-25,16,Rocío Nahle,Veracruz,0.595,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
oct-25,17,Rocío Nahle,Veracruz,0.555,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
oct-25,20,Rocío Nahle,Veracruz,0.515,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
nov-25,28,Rocío Nahle,Veracruz,0.51,Capacidad,C&E Research,en funciones,Gobierno Cercano
nov-25,31,Rocío Nahle,VERACRUZ,0.49,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
nov-25,28,Rocío Nahle,VERACRUZ,0.51,Empleo,C&E Research,en funciones,Desarrollo económico
nov-25,29,Rocío Nahle,VERACRUZ,0.5,Finanzas,C&E Research,en funciones,Gobierno Cercano
nov-25,29,Rocío Nahle,VERACRUZ,0.44,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
nov-25,32,Rocío Nahle,VERACRUZ,0.43,Salud,C&E Research,en funciones,Bienestar del Pueblo
nov-25,32,Rocío Nahle,VERACRUZ,0.43,Seguridad,C&E Research,en funciones,Gobierno Cercano
nov-25,22,Rocío Nahle,Veracruz,0.508,Seguridad,Rubrum,en funciones,Gobierno Cercano
nov-25,25,Rocío Nahle,Veracruz,0.448,Cercanía,Rubrum,en funciones,Gobierno Cercano
nov-25,21,Rocío Nahle,VERACRUZ,0.478,Salud,Rubrum,en funciones,Bienestar del Pueblo
nov-25,19,Rocío Nahle,Veracruz,0.529,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
nov-25,23,Rocío Nahle,Veracruz,0.496,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
nov-25,22,Rocío Nahle,Veracruz,0.473,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
nov-25,24,Rocío Nahle,Veracruz,0.291,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
nov-25,28,Rocío Nahle,Veracruz,0.447,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
nov-25,21,Rocío Nahle,Veracruz,0.377,Seguridad,La Encuesta,en funciones,Gobierno Cercano
nov-25,23,Rocío Nahle,Veracruz,0.411,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
nov-25,26,Rocío Nahle,Veracruz,0.151,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
nov-25,27,Rocío Nahle,Veracruz,0.138,Confianza de empresarios,Arias,en funciones,Desarrollo económico
nov-25,29,Rocío Nahle,Veracruz,0.122,Empleo,Arias,en funciones,Desarrollo económico
nov-25,24,Rocío Nahle,Veracruz,0.146,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
nov-25,31,Rocío Nahle,Veracruz,0.101,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
nov-25,31,Rocío Nahle,Veracruz,0.076,Salud,Arias,en funciones,Bienestar del Pueblo
nov-25,28,Rocío Nahle,Veracruz,0.206,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
nov-25,26,Rocío Nahle,Veracruz,0.258,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
nov-25,32,Rocío Nahle,Veracruz,0.156,Turismo,Arias,en funciones,Desarrollo económico
nov-25,27,Rocío Nahle,Veracruz,0.072,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
nov-25,28,Rocío Nahle,Veracruz,0.068,Seguridad,Arias,en funciones,Gobierno Cercano
nov-25,27,Rocío Nahle,Veracruz,0.87,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
dic-25,16,Rocío Nahle,Veracruz,0.295,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
dic-25,12,Rocío Nahle,Veracruz,0.467,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
dic-25,30,Rocío Nahle,Veracruz,0.424,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
dic-25,30,Rocío Nahle,Veracruz,0.353,Seguridad,La Encuesta,en funciones,Gobierno Cercano
dic-25,24,Rocío Nahle,Veracruz,0.424,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
dic-25,18,Rocío Nahle,Veracruz,0.47,Seguridad,Rubrum,en funciones,Gobierno Cercano
dic-25,15,Rocío Nahle,Veracruz,0.56,Cercanía,Rubrum,en funciones,Gobierno Cercano
dic-25,23,Rocío Nahle,Veracruz,0.477,Salud,Rubrum,en funciones,Bienestar del Pueblo
dic-25,20,Rocío Nahle,Veracruz,0.524,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
dic-25,23,Rocío Nahle,Veracruz,0.498,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
dic-25,19,Rocío Nahle,Veracruz,0.53,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
dic-25,32,Rocío Nahle,Veracruz,0.47,Capacidad,C&E Research,en funciones,Gobierno Cercano
dic-25,29,Rocío Nahle,Veracruz,0.51,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
dic-25,25,Rocío Nahle,Veracruz,0.52,Empleo,C&E Research,en funciones,Desarrollo económico
dic-25,30,Rocío Nahle,Veracruz,0.49,Finanzas,C&E Research,en funciones,Gobierno Cercano
dic-25,32,Rocío Nahle,Veracruz,0.44,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
dic-25,28,Rocío Nahle,Veracruz,0.51,Salud,C&E Research,en funciones,Bienestar del Pueblo
dic-25,29,Rocío Nahle,Veracruz,0.42,Seguridad,C&E Research,en funciones,Gobierno Cercano
ene-26,17,Rocío Nahle,Veracruz,0.352,Seguridad,Gobernarte,en funciones,Gobierno Cercano
ene-26,22,Rocío Nahle,Veracruz,0.337,Transparencia y combate a la corrupción,Gobernarte,en funciones,Gobierno Cercano
ene-26,17,Rocío Nahle,Veracruz,0.497,Seguridad,Rubrum,en funciones,Gobierno Cercano
ene-26,15,Rocío Nahle,Veracruz,0.573,Cercanía,Rubrum,en funciones,Gobierno Cercano
ene-26,19,Rocío Nahle,Veracruz,0.517,Salud,Rubrum,en funciones,Bienestar del Pueblo
ene-26,16,Rocío Nahle,Veracruz,0.534,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
ene-26,21,Rocío Nahle,Veracruz,0.505,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
ene-26,17,Rocío Nahle,Veracruz,0.542,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
dic-25,16,Rocío Nahle,Veracruz,0.217,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
dic-25,18,Rocío Nahle,Veracruz,0.191,Confianza de empresarios,Arias,en funciones,Desarrollo económico
dic-25,27,Rocío Nahle,Veracruz,0.166,Desarrollo económico,Arias,en funciones,Desarrollo económico
dic-25,18,Rocío Nahle,Veracruz,0.208,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
dic-25,27,Rocío Nahle,Veracruz,0.126,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
dic-25,26,Rocío Nahle,Veracruz,0.112,Salud,Arias,en funciones,Bienestar del Pueblo
dic-25,30,Rocío Nahle,Veracruz,0.196,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
dic-25,16,Rocío Nahle,Veracruz,0.307,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
dic-25,23,Rocío Nahle,Veracruz,0.235,Turismo,Arias,en funciones,Desarrollo económico
dic-25,26,Rocío Nahle,Veracruz,0.073,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
dic-25,21,Rocío Nahle,Veracruz,0.101,Seguridad,Arias,en funciones,Gobierno Cercano
dic-25,24,Rocío Nahle,Veracruz,0.856,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
ene-26,17,Rocío Nahle,Veracruz,0.352,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
ene-26,22,Rocío Nahle,Veracruz,0.337,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
ene-26,29,Rocío Nahle,Veracruz,0.433,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
ene-26,22,Rocío Nahle,Veracruz,0.372,Seguridad,La Encuesta,en funciones,Gobierno Cercano
ene-26,19,Rocío Nahle,Veracruz,0.447,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
ene-26,15,Rocío Nahle,Veracruz,0.298,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
ene-26,14,Rocío Nahle,Veracruz,0.468,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
ene-26,30,Rocío Nahle,Veracruz,0.39,Capacidad,C&E Research,en funciones,Gobierno Cercano
ene-26,28,Rocío Nahle,Veracruz,0.41,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
ene-26,30,Rocío Nahle,Veracruz,0.4,Empleo,C&E Research,en funciones,Desarrollo económico
ene-26,31,Rocío Nahle,Veracruz,0.37,Finanzas,C&E Research,en funciones,Gobierno Cercano
ene-26,28,Rocío Nahle,Veracruz,0.36,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
ene-26,30,Rocío Nahle,Veracruz,0.37,Salud,C&E Research,en funciones,Bienestar del Pueblo
ene-26,24,Rocío Nahle,Veracruz,0.43,Seguridad,C&E Research,en funciones,Gobierno Cercano
feb-26,3,Rocío Nahle,Veracruz,0.499,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
feb-26,2,Rocío Nahle,Veracruz,0.528,Confianza de empresarios,Arias,en funciones,Desarrollo económico
feb-26,3,Rocío Nahle,Veracruz,0.45,Empleo,Arias,en funciones,Desarrollo económico
feb-26,7,Rocío Nahle,Veracruz,0.378,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
feb-26,3,Rocío Nahle,Veracruz,0.433,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
feb-26,12,Rocío Nahle,Veracruz,0.308,Salud,Arias,en funciones,Bienestar del Pueblo
feb-26,9,Rocío Nahle,Veracruz,0.45,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
feb-26,28,Rocío Nahle,Veracruz,0.279,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
feb-26,27,Rocío Nahle,Veracruz,0.248,Turismo,Arias,en funciones,Desarrollo económico
feb-26,2,Rocío Nahle,Veracruz,0.33,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
feb-26,2,Rocío Nahle,Veracruz,0.343,Seguridad,Arias,en funciones,Gobierno Cercano
feb-26,5,Rocío Nahle,Veracruz,0.575,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
feb-26,25,Rocío Nahle,Veracruz,0.291,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
feb-26,20,Rocío Nahle,Veracruz,0.329,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
feb-26,30,Rocío Nahle,Veracruz,0.409,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
feb-26,28,Rocío Nahle,Veracruz,0.34,Seguridad,La Encuesta,en funciones,Gobierno Cercano
feb-26,20,Rocío Nahle,Veracruz,0.434,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
feb-26,16,Rocío Nahle,Veracruz,0.302,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
feb-26,15,Rocío Nahle,Veracruz,0.47,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
mar-26,25,Rocío Nahle,Veracruz,0.448,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
mar-26,24,Rocío Nahle,Veracruz,0.383,Seguridad,La Encuesta,en funciones,Gobierno Cercano
mar-26,19,Rocío Nahle,Veracruz,0.446,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
mar-26,17,Rocío Nahle,Veracruz,0.306,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
mar-26,17,Rocío Nahle,Veracruz,0.469,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
mar-26,15,Rocío Nahle,Veracruz,0.521,Seguridad,Rubrum,en funciones,Gobierno Cercano
mar-26,11,Rocío Nahle,Veracruz,0.613,Cercanía,Rubrum,en funciones,Gobierno Cercano
mar-26,27,Rocío Nahle,Veracruz,0.25,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
mar-26,27,Rocío Nahle,Veracruz,0.275,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
feb-26,30,Rocío Nahle,Veracruz,0.39,Capacidad,C&E Research,en funciones,Gobierno Cercano
feb-26,26,Rocío Nahle,Veracruz,0.41,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
feb-26,30,Rocío Nahle,Veracruz,0.39,Empleo,C&E Research,en funciones,Desarrollo económico
feb-26,31,Rocío Nahle,Veracruz,0.37,Finanzas,C&E Research,en funciones,Gobierno Cercano
feb-26,28,Rocío Nahle,Veracruz,0.36,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
feb-26,30,Rocío Nahle,Veracruz,0.37,Salud,C&E Research,en funciones,Bienestar del Pueblo
feb-26,23,Rocío Nahle,Veracruz,0.43,Seguridad,C&E Research,en funciones,Gobierno Cercano
mar-26,23,Rocío Nahle,Veracruz,0.46,Capacidad,C&E Research,en funciones,Gobierno Cercano
mar-26,29,Rocío Nahle,Veracruz,0.4,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
mar-26,32,Rocío Nahle,Veracruz,0.34,Empleo,C&E Research,en funciones,Desarrollo económico
mar-26,26,Rocío Nahle,Veracruz,0.42,Finanzas,C&E Research,en funciones,Gobierno Cercano
mar-26,25,Rocío Nahle,Veracruz,0.42,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
mar-26,29,Rocío Nahle,Veracruz,0.39,Salud,C&E Research,en funciones,Bienestar del Pueblo
mar-26,29,Rocío Nahle,Veracruz,0.37,Seguridad,C&E Research,en funciones,Gobierno Cercano
mar-26,27,Rocío Nahle,Veracruz,0.25,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
mar-26,27,Rocío Nahle,Veracruz,0.275,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
abr-26,1,Rocío Nahle,Veracruz,0.393,Empleo,Arias,en funciones,Desarrollo económico
abr-26,1,Rocío Nahle,Veracruz,0.553,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
abr-26,1,Rocío Nahle,Veracruz,0.468,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
abr-26,1,Rocío Nahle,Veracruz,0.338,Salud,Arias,en funciones,Bienestar del Pueblo
abr-26,4,Rocío Nahle,Veracruz,0.271,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
abr-26,1,Rocío Nahle,Veracruz,0.486,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
abr-26,1,Rocío Nahle,Veracruz,0.462,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
abr-26,1,Rocío Nahle,Veracruz,0.389,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
abr-26,2,Rocío Nahle,Veracruz,0.367,Seguridad,Arias,en funciones,Gobierno Cercano
abr-26,7,Rocío Nahle,Veracruz,0.547,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
abr-26,29,Rocío Nahle,Veracruz,0.32,Capacidad,C&E Research,en funciones,Gobierno Cercano
abr-26,30,Rocío Nahle,Veracruz,0.29,Finanzas,C&E Research,en funciones,Gobierno Cercano
abr-26,28,Rocío Nahle,Veracruz,0.33,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
abr-26,28,Rocío Nahle,Veracruz,0.33,Empleo,C&E Research,en funciones,Desarrollo económico
abr-26,31,Rocío Nahle,Veracruz,0.3,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
abr-26,27,Rocío Nahle,Veracruz,0.33,Salud,C&E Research,en funciones,Bienestar del Pueblo
abr-26,32,Rocío Nahle,Veracruz,0.27,Seguridad,C&E Research,en funciones,Gobierno Cercano
may-26,27,Rocío Nahle,Veracruz,0.36,Capacidad,C&E Research,en funciones,Gobierno Cercano
may-26,26,Rocío Nahle,Veracruz,0.37,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
may-26,23,Rocío Nahle,Veracruz,0.39,Empleo,C&E Research,en funciones,Desarrollo económico
may-26,26,Rocío Nahle,Veracruz,0.38,Finanzas,C&E Research,en funciones,Gobierno Cercano
may-26,24,Rocío Nahle,Veracruz,0.38,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
may-26,26,Rocío Nahle,Veracruz,0.36,Salud,C&E Research,en funciones,Bienestar del Pueblo
may-26,27,Rocío Nahle,Veracruz,0.35,Seguridad,C&E Research,en funciones,Gobierno Cercano
jun-26,20,Rocío Nahle,Veracruz,0.53,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
jun-26,22,Rocío Nahle,Veracruz,0.438,Seguridad,La Encuesta,en funciones,Gobierno Cercano
jun-26,23,Rocío Nahle,Veracruz,0.475,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
jun-26,22,Rocío Nahle,VERACRUZ,0.282,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
jun-26,18,Rocío Nahle,VERACRUZ,0.474,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
jun-26,21,Rocío Nahle,Veracruz,0.302,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
jun-26,21,Rocío Nahle,Veracruz,0.319,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
jun-26,18,Rocío Nahle,Veracruz,0.493,Seguridad,Rubrum,en funciones,Gobierno Cercano
jun-26,19,Rocío Nahle,Veracruz,0.57,Cercanía,Rubrum,en funciones,Gobierno Cercano
ene-25,8,Joaquín Díaz Mena,Yucatán,0.65,Capacidad,C&E Research,en funciones,Gobierno Cercano
ene-25,5,Joaquín Díaz Mena,Yucatán,0.7,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
ene-25,9,Joaquín Díaz Mena,Yucatán,0.73,Finanzas,C&E Research,en funciones,Gobierno Cercano
ene-25,3,Joaquín Díaz Mena,Yucatán,0.51,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
ene-25,2,Joaquín Díaz Mena,Yucatán,0.64,Salud,C&E Research,en funciones,Bienestar del Pueblo
ene-25,3,Joaquín Díaz Mena,Yucatán,0.7,Seguridad,C&E Research,en funciones,Gobierno Cercano
ene-25,9,Joaquín Díaz Mena,Yucatán,0.595,Salud,Rubrum,en funciones,Bienestar del Pueblo
ene-25,1,Joaquín Díaz Mena,Yucatán,0.703,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
ene-25,1,Joaquín Díaz Mena,Yucatán,0.703,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
ene-25,4,Joaquín Díaz Mena,Yucatán,0.65,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
ene-25,22,Joaquín Díaz Mena,Yucatán,0.259,Confianza de empresarios,Arias,en funciones,Desarrollo económico
ene-25,24,Joaquín Díaz Mena,Yucatán,0.23,Empleo,Arias,en funciones,Desarrollo económico
ene-25,2,Joaquín Díaz Mena,Yucatán,0.424,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
ene-25,24,Joaquín Díaz Mena,Yucatán,0.207,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
ene-25,25,Joaquín Díaz Mena,Yucatán,0.168,Salud,Arias,en funciones,Bienestar del Pueblo
ene-25,8,Joaquín Díaz Mena,Yucatán,0.417,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
ene-25,15,Joaquín Díaz Mena,Yucatán,0.333,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
ene-25,7,Joaquín Díaz Mena,Yucatán,0.41,Turismo,Arias,en funciones,Desarrollo económico
feb-25,13,Joaquín Díaz Mena,Yucatán,0.47,Capacidad,C&E Research,en funciones,Gobierno Cercano
feb-25,12,Joaquín Díaz Mena,Yucatán,0.47,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
feb-25,22,Joaquín Díaz Mena,Yucatán,0.44,Empleo,C&E Research,en funciones,Desarrollo económico
feb-25,5,Joaquín Díaz Mena,Yucatán,0.63,Finanzas,C&E Research,en funciones,Gobierno Cercano
feb-25,6,Joaquín Díaz Mena,Yucatán,0.64,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
feb-25,12,Joaquín Díaz Mena,Yucatán,0.55,Salud,C&E Research,en funciones,Bienestar del Pueblo
feb-25,15,Joaquín Díaz Mena,Yucatán,0.5,Seguridad,C&E Research,en funciones,Gobierno Cercano
feb-25,2,Joaquín Díaz Mena,Yucatán,0.743,Seguridad,Rubrum,en funciones,Gobierno Cercano
feb-25,9,Joaquín Díaz Mena,Yucatán,0.605,Salud,Rubrum,en funciones,Bienestar del Pueblo
feb-25,2,Joaquín Díaz Mena,Yucatán,0.706,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
feb-25,1,Joaquín Díaz Mena,Yucatán,0.703,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
feb-25,3,Joaquín Díaz Mena,Yucatán,0.676,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
ene-25,25,Joaquín Díaz Mena,Yucatán,0.121,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
ene-25,8,Joaquín Díaz Mena,Yucatán,0.417,Seguridad,Arias,en funciones,Gobierno Cercano
feb-25,11,Joaquín Díaz Mena,Yucatán,0.366,Confianza de empresarios,Arias,en funciones,Desarrollo económico
feb-25,13,Joaquín Díaz Mena,Yucatán,0.323,Empleo,Arias,en funciones,Desarrollo económico
feb-25,2,Joaquín Díaz Mena,Yucatán,0.445,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
feb-25,17,Joaquín Díaz Mena,Yucatán,0.273,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
feb-25,18,Joaquín Díaz Mena,Yucatán,0.212,Salud,Arias,en funciones,Bienestar del Pueblo
feb-25,4,Joaquín Díaz Mena,Yucatán,0.475,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
feb-25,7,Joaquín Díaz Mena,Yucatán,0.412,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
feb-25,9,Joaquín Díaz Mena,Yucatán,0.405,Turismo,Arias,en funciones,Desarrollo económico
mar-25,3,Joaquín Díaz Mena,Yucatán,0.659,Seguridad,Rubrum,en funciones,Gobierno Cercano
mar-25,20,Joaquín Díaz Mena,Yucatán,0.524,Salud,Rubrum,en funciones,Bienestar del Pueblo
mar-25,3,Joaquín Díaz Mena,Yucatán,0.724,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
mar-25,6,Joaquín Díaz Mena,Yucatán,0.667,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
mar-25,12,Joaquín Díaz Mena,Yucatán,0.598,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
mar-25,6,Joaquín Díaz Mena,Yucatán,0.353,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
mar-25,21,Joaquín Díaz Mena,Yucatán,0.317,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
feb-25,13,Joaquín Díaz Mena,Yucatán,0.192,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
feb-25,5,Joaquín Díaz Mena,Yucatán,0.327,Seguridad,Arias,en funciones,Gobierno Cercano
ene-25,2,Joaquín Díaz Mena,Yucatán,0.658,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
ene-25,8,Joaquín Díaz Mena,Yucatán,0.679,Cercanía,Rubrum,en funciones,Gobierno Cercano
ene-25,1,Joaquín Díaz Mena,Yucatán,0.739,Seguridad,Rubrum,en funciones,Gobierno Cercano
ene-25,21,Joaquín Díaz Mena,Yucatán,0.317,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
ene-25,1,Joaquín Díaz Mena,Yucatán,0.24,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
feb-25,5,Joaquín Díaz Mena,Yucatán,0.7006,Cercanía,Rubrum,en funciones,Gobierno Cercano
mar-25,15,Joaquín Díaz Mena,Yucatán,0.616,Cercanía,Rubrum,en funciones,Gobierno Cercano
abr-25,5,Joaquín Díaz Mena,Yucatán,0.6,Seguridad,Rubrum,en funciones,Gobierno Cercano
abr-25,17,Joaquín Díaz Mena,Yucatán,0.569,Cercanía,Rubrum,en funciones,Gobierno Cercano
abr-25,21,Joaquín Díaz Mena,Yucatán,0.518,Salud,Rubrum,en funciones,Bienestar del Pueblo
abr-25,4,Joaquín Díaz Mena,Yucatán,0.69,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
abr-25,3,Joaquín Díaz Mena,Yucatán,0.712,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
abr-25,12,Joaquín Díaz Mena,Yucatán,0.598,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
abr-25,19,Joaquín Díaz Mena,Yucatán,0.51,Seguridad,C&E Research,en funciones,Gobierno Cercano
abr-25,4,Joaquín Díaz Mena,Yucatán,0.73,Salud,C&E Research,en funciones,Bienestar del Pueblo
abr-25,22,Joaquín Díaz Mena,Yucatán,0.5,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
abr-25,13,Joaquín Díaz Mena,Yucatán,0.54,Finanzas,C&E Research,en funciones,Gobierno Cercano
abr-25,21,Joaquín Díaz Mena,Yucatán,0.38,Empleo,C&E Research,en funciones,Desarrollo económico
abr-25,26,Joaquín Díaz Mena,Yucatán,0.46,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
abr-25,25,Joaquín Díaz Mena,Yucatán,0.45,Capacidad,C&E Research,en funciones,Gobierno Cercano
