Mes,Posición,Gobernador,Estado,Aprobación,Rubros,Encuesta,Estatus,Acuerdo PED
01/01/2025,14,Eduardo Ramírez,Chiapas,0.58,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,15,Esteban Villegas,Durango,0.5700000000000001,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,16,Alejandro Armenta,Puebla,0.5660000000000001,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,17,Marina del Pilar Ávila,Baja California,0.561,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,18,Samuel García,Nuevo León,0.5549999999999999,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,19,Clara Brugada,CDMX,0.554,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,20,Rubén Rocha Moya,Sinaloa,0.553,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,21,Margarita González Saravia,Morelos,0.5469999999999999,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,22,Julio Menchaca,Hidalgo,0.546,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,23,Indira Vizcaíno,Colima,0.5429999999999999,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,24,Miguel Ángel Navarro,Nayarit,0.541,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,25,Alfredo Ramírez Bedolla,Michoacán,0.54,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,26,Lorena Cuéllar,Tlaxcala,0.507,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,27,Delfina Gómez,Estado de México,0.506,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,28,Layda Sansores,Campeche,0.503,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,29,Víctor Manuel Castro,Baja California Sur,0.47800000000000004,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,30,Salomón Jara,Oaxaca,0.471,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,31,David Monreal,Zacatecas,0.46299999999999997,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,32,Evelyn Salgado,Guerrero,0.446,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,1,Joaquín Díaz Mena,Yucatán,0.7030000000000001,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,2,Alfonso Durazo,Sonora,0.6900000000000001,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,3,Manolo Jiménez Salinas,Coahuila,0.689,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,4,Ricardo Gallardo,San Luis Potosí,0.686,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,5,Eduardo Ramírez,Chiapas,0.683,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,6,Américo Villarreal,Tamaulipas,0.6519999999999999,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,7,Dennise García Muñoz Ledo,Guanajuato,0.641,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,8,María Eugenia Campos,Chihuahua,0.632,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,9,Javier May,Tabasco,0.622,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,10,Mauricio Kuri,Querétaro,0.608,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,11,Esteban Villegas,Durango,0.604,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,12,Rocío Nahle,Veracruz,0.603,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,13,Alejandro Armenta,Puebla,0.6,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,14,Tere Jiménez,Aguascalientes,0.596,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,15,Miguel Ángel Navarro,Nayarit,0.581,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,16,Alfredo Ramírez Bedolla,Michoacán,0.5660000000000001,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,17,Pablo Lemus,Jalisco,0.564,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,18,Julio Menchaca,Hidalgo,0.55,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,19,Mara Lezama,Quintana Roo,0.54,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,20,Margarita González Saravia,Morelos,0.537,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,21,Marina del Pilar Ávila,Baja California,0.534,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,22,Indira Vizcaíno,Colima,0.532,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,23,Rubén Rocha Moya,Sinaloa,0.522,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,24,Clara Brugada,CDMX,0.517,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,25,Layda Sansores,Campeche,0.512,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,26,Lorena Cuéllar,Tlaxcala,0.509,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,27,Delfina Gómez,Estado de México,0.496,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,28,Salomón Jara,Oaxaca,0.477,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,29,Víctor Manuel Castro,Baja California Sur,0.475,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,30,Evelyn Salgado,Guerrero,0.44000000000000006,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,31,Samuel García,Nuevo León,0.43899999999999995,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,32,David Monreal,Zacatecas,0.438,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,1,Joaquín Díaz Mena,Yucatán,0.7030000000000001,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,2,Ricardo Gallardo,San Luis Potosí,0.692,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,3,Manolo Jiménez Salinas,Coahuila,0.669,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,4,Tere Jiménez,Aguascalientes,0.6679999999999999,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,5,Alfonso Durazo,Sonora,0.659,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,6,Dennise García Muñoz Ledo,Guanajuato,0.657,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,7,Alejandro Armenta,Puebla,0.655,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,8,Américo Villarreal,Tamaulipas,0.654,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,9,María Eugenia Campos,Chihuahua,0.65,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,10,Mauricio Kuri,Querétaro,0.646,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,11,Eduardo Ramírez,Chiapas,0.643,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,12,Esteban Villegas,Durango,0.638,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,13,Javier May,Tabasco,0.635,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,14,Pablo Lemus,Jalisco,0.627,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,15,Mara Lezama,Quintana Roo,0.603,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,16,Indira Vizcaíno,Colima,0.597,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,17,Rocío Nahle,Veracruz,0.591,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,18,Alfredo Ramírez Bedolla,Michoacán,0.5860000000000001,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,19,Samuel García,Nuevo León,0.571,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,20,Rubén Rocha Moya,Sinaloa,0.5559999999999999,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,21,Clara Brugada,CDMX,0.553,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,22,Marina del Pilar Ávila,Baja California,0.5519999999999999,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,23,Julio Menchaca,Hidalgo,0.5509999999999999,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,24,Margarita González Saravia,Morelos,0.5269999999999999,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,25,Miguel Ángel Navarro,Nayarit,0.523,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,26,Lorena Cuéllar,Tlaxcala,0.515,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,27,Delfina Gómez,Estado de México,0.505,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,28,Layda Sansores,Campeche,0.502,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,29,Víctor Manuel Castro,Baja California Sur,0.471,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,30,Evelyn Salgado,Guerrero,0.44400000000000006,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,31,Salomón Jara,Oaxaca,0.43600000000000005,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,32,David Monreal,Zacatecas,0.42400000000000004,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,1,Alfonso Durazo,Sonora,0.674,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,2,Manolo Jiménez Salinas,Coahuila,0.666,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,3,Américo Villarreal,Tamaulipas,0.654,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,4,Joaquín Díaz Mena,Yucatán,0.65,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,5,María Eugenia Campos,Chihuahua,0.649,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,6,Eduardo Ramírez,Chiapas,0.648,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,7,Javier May,Tabasco,0.647,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,8,Dennise García Muñoz Ledo,Guanajuato,0.632,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,9,Alejandro Armenta,Puebla,0.616,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,10,Ricardo Gallardo,San Luis Potosí,0.613,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,11,Rocío Nahle,Veracruz,0.606,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,12,Mauricio Kuri,Querétaro,0.589,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,13,Pablo Lemus,Jalisco,0.585,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,14,Mara Lezama,Quintana Roo,0.577,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,15,Esteban Villegas,Durango,0.568,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,16,Indira Vizcaíno,Colima,0.545,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,17,Alfredo Ramírez Bedolla,Michoacán,0.544,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,18,Margarita González Saravia,Morelos,0.5429999999999999,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,19,Clara Brugada,CDMX,0.541,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,20,Julio Menchaca,Hidalgo,0.533,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,21,Tere Jiménez,Aguascalientes,0.525,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,22,Marina del Pilar Ávila,Baja California,0.523,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,23,Delfina Gómez,Estado de México,0.522,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,24,Samuel García,Nuevo León,0.507,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,25,Miguel Ángel Navarro,Nayarit,0.503,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,26,Rubén Rocha Moya,Sinaloa,0.46699999999999997,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,27,Layda Sansores,Campeche,0.461,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,28,Lorena Cuéllar,Tlaxcala,0.44800000000000006,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,29,Salomón Jara,Oaxaca,0.44699999999999995,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,30,Víctor Manuel Castro,Baja California Sur,0.441,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,31,Evelyn Salgado,Guerrero,0.42300000000000004,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,32,David Monreal,Zacatecas,0.41100000000000003,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
01/01/2025,1,Javier May,Tabasco,0.5,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,2,Tere Jiménez,Aguascalientes,0.497,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,3,Eduardo Ramírez,Chiapas,0.496,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,4,Mauricio Kuri,Querétaro,0.47,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,5,María Eugenia Campos,Chihuahua,0.443,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,6,Rocío Nahle,Veracruz,0.436,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,7,Esteban Villegas,Durango,0.398,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,8,Clara Brugada,CDMX,0.395,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,9,Pablo Lemus,Jalisco,0.392,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,10,Dennise García Muñoz Ledo,Guanajuato,0.385,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,11,Manolo Jiménez Salinas,Coahuila,0.364,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,12,Samuel García,Nuevo León,0.364,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,13,Américo Villarreal,Tamaulipas,0.355,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,14,Delfina Gómez,Estado de México,0.346,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,15,Alfonso Durazo,Sonora,0.342,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,16,Ricardo Gallardo,San Luis Potosí,0.325,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,17,Margarita González Saravia,Morelos,0.321,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,18,Julio Menchaca,Hidalgo,0.315,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,19,Alejandro Armenta,Puebla,0.299,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,20,Evelyn Salgado,Guerrero,0.294,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,21,Víctor Manuel Castro,Baja California Sur,0.28,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,22,Joaquín Díaz Mena,Yucatán,0.259,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,23,Indira Vizcaíno,Colima,0.257,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,24,Rubén Rocha Moya,Sinaloa,0.229,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,25,Marina del Pilar Ávila,Baja California,0.214,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,26,Mara Lezama,Quintana Roo,0.211,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,27,Layda Sansores,Campeche,0.208,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,28,Alfredo Ramírez Bedolla,Michoacán,0.201,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,29,Lorena Cuéllar,Tlaxcala,0.183,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,30,Miguel Ángel Navarro,Nayarit,0.169,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,31,David Monreal,Zacatecas,0.134,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,32,Salomón Jara,Oaxaca,0.111,Confianza de empresarios,Arias,en funciones,Desarrollo económico
01/01/2025,1,María Eugenia Campos,Chihuahua,0.437,Empleo,Arias,en funciones,Desarrollo económico
01/01/2025,2,Javier May,Tabasco,0.435,Empleo,Arias,en funciones,Desarrollo económico
01/01/2025,3,Tere Jiménez,Aguascalientes,0.432,Empleo,Arias,en funciones,Desarrollo económico
01/01/2025,4,Mauricio Kuri,Querétaro,0.413,Empleo,Arias,en funciones,Desarrollo económico
01/01/2025,5,Rocío Nahle,Veracruz,0.409,Empleo,Arias,en funciones,Desarrollo económico
01/01/2025,6,Dennise García Muñoz Ledo,Guanajuato,0.397,Empleo,Arias,en funciones,Desarrollo económico
01/01/2025,7,Pablo Lemus,Jalisco,0.396,Empleo,Arias,en funciones,Desarrollo económico
01/01/2025,8,Clara Brugada,CDMX,0.392,Empleo,Arias,en funciones,Desarrollo económico
01/01/2025,9,Samuel García,Nuevo León,0.373,Empleo,Arias,en funciones,Desarrollo económico
01/01/2025,10,Manolo Jiménez Salinas,Coahuila,0.371,Empleo,Arias,en funciones,Desarrollo económico
01/01/2025,11,Eduardo Ramírez,Chiapas,0.345,Empleo,Arias,en funciones,Desarrollo económico
01/01/2025,12,Víctor Manuel Castro,Baja California Sur,0.34,Empleo,Arias,en funciones,Desarrollo económico
01/01/2025,13,Américo Villarreal,Tamaulipas,0.336,Empleo,Arias,en funciones,Desarrollo económico
01/01/2025,14,Alfonso Durazo,Sonora,0.335,Empleo,Arias,en funciones,Desarrollo económico
01/01/2025,15,Delfina Gómez,Estado de México,0.331,Empleo,Arias,en funciones,Desarrollo económico
01/01/2025,16,Evelyn Salgado,Guerrero,0.301,Empleo,Arias,en funciones,Desarrollo económico
01/01/2025,17,Esteban Villegas,Durango,0.295,Empleo,Arias,en funciones,Desarrollo económico
01/01/2025,18,Margarita González Saravia,Morelos,0.29,Empleo,Arias,en funciones,Desarrollo económico
01/01/2025,19,Ricardo Gallardo,San Luis Potosí,0.281,Empleo,Arias,en funciones,Desarrollo económico
01/01/2025,20,Alejandro Armenta,Puebla,0.27,Empleo,Arias,en funciones,Desarrollo económico
01/01/2025,21,Indira Vizcaíno,Colima,0.263,Empleo,Arias,en funciones,Desarrollo económico
01/01/2025,22,Julio Menchaca,Hidalgo,0.244,Empleo,Arias,en funciones,Desarrollo económico
01/01/2025,23,Mara Lezama,Quintana Roo,0.234,Empleo,Arias,en funciones,Desarrollo económico
01/01/2025,24,Joaquín Díaz Mena,Yucatán,0.23,Empleo,Arias,en funciones,Desarrollo económico
01/01/2025,25,Marina del Pilar Ávila,Baja California,0.228,Empleo,Arias,en funciones,Desarrollo económico
01/01/2025,26,Alfredo Ramírez Bedolla,Michoacán,0.207,Empleo,Arias,en funciones,Desarrollo económico
