Mes,Posición,Gobernador,Estado,Aprobación,Rubros,Encuesta,Estatus,Acuerdo PED
2025-10-01,15,Samuel García,Nuevo León,0.302,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,16,Esteban Villegas,Durango,0.291,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,17,Miguel Ángel Navarro,Nayarit,0.289,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,18,Alfredo Ramírez Bedolla,Michoacán,0.285,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,19,Rocío Nahle,Veracruz,0.254,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,20,Marina del Pilar Ávila,Baja California,0.253,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,21,Julio Menchaca,Hidalgo,0.283,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,22,Javier May,Tabasco,0.281,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,23,Víctor Manuel Castro,Baja California Sur,0.276,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,24,Evelyn Salgado,Guerrero,0.273,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,25,Layda Sansores,Campeche,0.263,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,26,Américo Villarreal,Tamaulipas,0.253,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,27,Clara Brugada,CDMX,0.245,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,28,Joaquín Díaz Mena,Yucatán,0.231,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,29,Rubén Rocha Moya,Sinaloa,0.201,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,30,Salomón Jara,Oaxaca,0.187,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,31,David Monreal,Zacatecas,0.165,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,32,Lorena Cuéllar,Tlaxcala,0.154,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,1,Manolo Jiménez Salinas,Coahuila,0.267,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,2,Víctor Manuel Castro,Baja California Sur,0.287,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,3,Joaquín Díaz Mena,Yucatán,0.293,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,4,Salomón Jara,Oaxaca,0.312,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,5,María Eugenia Campos,Chihuahua,0.314,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,6,Miguel Ángel Navarro,Nayarit,0.357,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,7,Mauricio Kuri,Querétaro,0.358,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,8,Esteban Villegas,Durango,0.358,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,9,Tere Jiménez,Aguascalientes,0.425,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,10,Layda Sansores,Campeche,0.446,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,11,Mara Lezama,Quintana Roo,0.476,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,12,Marina del Pilar Ávila,Baja California,0.479,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,13,Samuel García,Nuevo León,0.489,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,14,Américo Villarreal,Tamaulipas,0.503,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,15,Clara Brugada,CDMX,0.532,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,16,Alfredo Ramírez Bedolla,Michoacán,0.534,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,17,Julio Menchaca,Hidalgo,0.554,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,18,Alfonso Durazo,Sonora,0.556,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,19,Lorena Cuéllar,Tlaxcala,0.557,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,20,Eduardo Ramírez,Chiapas,0.579,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,21,Indira Vizcaíno,Colima,0.602,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,22,Delfina Gómez,Estado de México,0.623,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,23,Evelyn Salgado,Guerrero,0.632,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,24,David Monreal,Zacatecas,0.635,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,25,Alejandro Armenta,Puebla,0.645,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,26,Ricardo Gallardo,San Luis Potosí,0.649,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,27,Javier May,Tabasco,0.654,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,28,Rocío Nahle,Veracruz,0.675,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,29,Dennise García Muñoz Ledo,Guanajuato,0.679,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,30,Pablo Lemus,Jalisco,0.684,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,31,Rubén Rocha Moya,Sinaloa,0.694,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,32,Margarita González Saravia,Morelos,0.723,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-10-01,1,Manolo Jiménez Salinas,Coahuila,0.728,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,2,Eduardo Ramírez,Chiapas,0.693,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,3,Joaquín Díaz Mena,Yucatán,0.678,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,4,Javier May,Tabasco,0.65,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,5,Mauricio Kuri,Querétaro,0.646,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,6,Tere Jiménez,Aguascalientes,0.628,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,7,Esteban Villegas,Durango,0.583,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,8,Ricardo Gallardo,San Luis Potosí,0.555,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,9,Alejandro Armenta,Puebla,0.553,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,10,María Eugenia Campos,Chihuahua,0.551,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,11,Miguel Ángel Navarro,Nayarit,0.55,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,12,Alfonso Durazo,Sonora,0.542,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,13,Samuel García,Nuevo León,0.524,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,14,Layda Sansores,Campeche,0.498,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,15,Mara Lezama,Quintana Roo,0.497,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,16,Américo Villarreal,Tamaulipas,0.495,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,17,Rocío Nahle,Veracruz,0.486,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,18,Julio Menchaca,Hidalgo,0.479,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,19,Dennise García Muñoz Ledo,Guanajuato,0.476,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,20,Alfredo Ramírez Bedolla,Michoacán,0.44,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,21,Margarita González Saravia,Morelos,0.437,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,22,Pablo Lemus,Jalisco,0.436,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,23,Clara Brugada,CDMX,0.434,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,24,Indira Vizcaíno,Colima,0.433,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,25,Delfina Gómez,Estado de México,0.43,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,26,Víctor Manuel Castro,Baja California Sur,0.412,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,27,Evelyn Salgado,Guerrero,0.403,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,28,David Monreal,Zacatecas,0.396,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,29,Salomón Jara,Oaxaca,0.385,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,30,Rubén Rocha Moya,Sinaloa,0.383,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,31,Lorena Cuéllar,Tlaxcala,0.377,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,32,Marina del Pilar Ávila,Baja California,0.359,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-10-01,1,Manolo Jiménez Salinas,Coahuila,0.773,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,2,Ricardo Gallardo,San Luis Potosí,0.713,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,3,Eduardo Ramírez,Chiapas,0.699,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,4,María Eugenia Campos,Chihuahua,0.67,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,5,Tere Jiménez,Aguascalientes,0.669,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,6,Alejandro Armenta,Puebla,0.645,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,7,Esteban Villegas,Durango,0.64,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,8,Javier May,Tabasco,0.636,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,9,Mauricio Kuri,Querétaro,0.632,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,10,Mara Lezama,Quintana Roo,0.63,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,11,Joaquín Díaz Mena,Yucatán,0.629,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,12,Dennise García Muñoz Ledo,Guanajuato,0.613,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,13,Alfonso Durazo,Sonora,0.611,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,14,Margarita González Saravia,Morelos,0.597,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,15,Rocío Nahle,Veracruz,0.563,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,16,Samuel García,Nuevo León,0.552,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,17,Miguel Ángel Navarro,Nayarit,0.534,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,18,Pablo Lemus,Jalisco,0.524,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,19,Américo Villarreal,Tamaulipas,0.523,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,20,Alfredo Ramírez Bedolla,Michoacán,0.522,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,21,Julio Menchaca,Hidalgo,0.52,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,22,Layda Sansores,Campeche,0.511,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,23,Indira Vizcaíno,Colima,0.493,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,24,Evelyn Salgado,Guerrero,0.483,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,25,Clara Brugada,CDMX,0.46,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,26,Delfina Gómez,Estado de México,0.459,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,27,Víctor Manuel Castro,Baja California Sur,0.453,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,28,Rubén Rocha Moya,Sinaloa,0.434,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,29,Lorena Cuéllar,Tlaxcala,0.421,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,30,Salomón Jara,Oaxaca,0.395,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,31,David Monreal,Zacatecas,0.389,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,32,Marina del Pilar Ávila,Baja California,0.369,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-10-01,1,Mauricio Kuri,Querétaro,0.659,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,2,Tere Jiménez,Aguascalientes,0.644,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,3,Manolo Jiménez Salinas,Coahuila,0.625,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,4,Dennise García Muñoz Ledo,Guanajuato,0.621,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,5,Alfonso Durazo,Sonora,0.583,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,6,Samuel García,Nuevo León,0.567,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,7,Eduardo Ramírez,Chiapas,0.559,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,8,Ricardo Gallardo,San Luis Potosí,0.546,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,9,Javier May,Tabasco,0.54,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,10,Margarita González Saravia,Morelos,0.538,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,11,Joaquín Díaz Mena,Yucatán,0.533,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,12,Esteban Villegas,Durango,0.53,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,13,María Eugenia Campos,Chihuahua,0.517,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,14,Mara Lezama,Quintana Roo,0.516,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,15,Pablo Lemus,Jalisco,0.515,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,16,Rocío Nahle,Veracruz,0.513,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,17,Alejandro Armenta,Puebla,0.51,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,18,Miguel Ángel Navarro,Nayarit,0.507,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,19,Américo Villarreal,Tamaulipas,0.503,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,20,Layda Sansores,Campeche,0.499,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,21,Rubén Rocha Moya,Sinaloa,0.498,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,22,Julio Menchaca,Hidalgo,0.496,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,23,Alfredo Ramírez Bedolla,Michoacán,0.494,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,24,Evelyn Salgado,Guerrero,0.482,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,25,Indira Vizcaíno,Colima,0.478,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,26,Víctor Manuel Castro,Baja California Sur,0.462,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,27,Lorena Cuéllar,Tlaxcala,0.45,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,28,Delfina Gómez,Estado de México,0.442,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,29,Marina del Pilar Ávila,Baja California,0.417,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,30,Clara Brugada,CDMX,0.416,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,31,David Monreal,Zacatecas,0.393,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,32,Salomón Jara,Oaxaca,0.38,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-10-01,1,Ricardo Gallardo,San Luis Potosí,0.749,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,2,María Eugenia Campos,Chihuahua,0.725,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,3,Mauricio Kuri,Querétaro,0.722,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,4,Joaquín Díaz Mena,Yucatán,0.686,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,5,Manolo Jiménez Salinas,Coahuila,0.685,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,6,Alejandro Armenta,Puebla,0.655,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,7,Alfonso Durazo,Sonora,0.652,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,8,Mara Lezama,Quintana Roo,0.644,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,9,Eduardo Ramírez,Chiapas,0.641,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,10,Esteban Villegas,Durango,0.635,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,11,Alfredo Ramírez Bedolla,Michoacán,0.628,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,12,Dennise García Muñoz Ledo,Guanajuato,0.625,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,13,Miguel Ángel Navarro,Nayarit,0.62,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,14,Tere Jiménez,Aguascalientes,0.619,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,15,Javier May,Tabasco,0.609,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,16,Rocío Nahle,Veracruz,0.595,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,17,Rubén Rocha Moya,Sinaloa,0.59,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,18,Evelyn Salgado,Guerrero,0.579,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,19,Layda Sansores,Campeche,0.577,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,20,Julio Menchaca,Hidalgo,0.561,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,21,Margarita González Saravia,Morelos,0.539,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,22,Pablo Lemus,Jalisco,0.531,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,23,Lorena Cuéllar,Tlaxcala,0.528,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,24,Víctor Manuel Castro,Baja California Sur,0.514,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,25,Américo Villarreal,Tamaulipas,0.512,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,26,Indira Vizcaíno,Colima,0.507,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,27,Samuel García,Nuevo León,0.494,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,28,Clara Brugada,CDMX,0.483,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,29,Delfina Gómez,Estado de México,0.47,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,30,Marina del Pilar Ávila,Baja California,0.463,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,31,Salomón Jara,Oaxaca,0.46,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,32,David Monreal,Zacatecas,0.441,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,1,Ricardo Gallardo,San Luis Potosí,0.696,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,2,Manolo Jiménez Salinas,Coahuila,0.678,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,3,Mauricio Kuri,Querétaro,0.676,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,4,Tere Jiménez,Aguascalientes,0.667,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,5,María Eugenia Campos,Chihuahua,0.665,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,6,Joaquín Díaz Mena,Yucatán,0.662,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,7,Dennise García Muñoz Ledo,Guanajuato,0.652,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,8,Alfonso Durazo,Sonora,0.647,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,9,Eduardo Ramírez,Chiapas,0.638,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,10,Javier May,Tabasco,0.606,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,11,Esteban Villegas,Durango,0.602,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,12,Mara Lezama,Quintana Roo,0.592,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,13,Samuel García,Nuevo León,0.587,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,14,Alejandro Armenta,Puebla,0.581,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,15,Miguel Ángel Navarro,Nayarit,0.572,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,16,Layda Sansores,Campeche,0.557,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,17,Rocío Nahle,Veracruz,0.555,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,18,Alfredo Ramírez Bedolla,Michoacán,0.553,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,19,Américo Villarreal,Tamaulipas,0.545,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,20,Pablo Lemus,Jalisco,0.543,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,21,Julio Menchaca,Hidalgo,0.534,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,22,Indira Vizcaíno,Colima,0.533,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,23,Margarita González Saravia,Morelos,0.531,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,24,Rubén Rocha Moya,Sinaloa,0.521,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,25,Evelyn Salgado,Guerrero,0.503,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,26,Víctor Manuel Castro,Baja California Sur,0.49,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,27,Lorena Cuéllar,Tlaxcala,0.473,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,28,Clara Brugada,CDMX,0.471,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,29,Marina del Pilar Ávila,Baja California,0.47,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,30,Delfina Gómez,Estado de México,0.455,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,31,Salomón Jara,Oaxaca,0.43,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,32,David Monreal,Zacatecas,0.411,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
2025-10-01,1,Manolo Jiménez Salinas,Coahuila,0.669,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,2,María Eugenia Campos,Chihuahua,0.662,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,3,Eduardo Ramírez,Chiapas,0.657,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,4,Mauricio Kuri,Querétaro,0.649,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,5,Alfonso Durazo,Sonora,0.63,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,6,Ricardo Gallardo,San Luis Potosí,0.615,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,7,Dennise García Muñoz Ledo,Guanajuato,0.607,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,8,Joaquín Díaz Mena,Yucatán,0.598,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,9,Javier May,Tabasco,0.59,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,10,Esteban Villegas,Durango,0.58,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,11,Alejandro Armenta,Puebla,0.578,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,12,Tere Jiménez,Aguascalientes,0.573,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,13,Margarita González Saravia,Morelos,0.558,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,14,Samuel García,Nuevo León,0.554,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,15,Mara Lezama,Quintana Roo,0.536,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,16,Américo Villarreal,Tamaulipas,0.53,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,17,Layda Sansores,Campeche,0.529,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,18,Miguel Ángel Navarro,Nayarit,0.527,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,19,Julio Menchaca,Hidalgo,0.518,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,20,Rocío Nahle,Veracruz,0.515,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
